,geo_name,income_2015,tract,census_polygon
55349,Census Tract 0303,62757.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
55370,Census Tract 0201,67750.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
55371,Census Tract 0203,94643.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
55373,Census Tract 0402,19214.0,0402,"81    MULTIPOLYGON (((-97.70627502346765 30.28632591...
Name: the_geom, dtype: object"
55383,Census Tract 0603,37431.0,0603,"51    MULTIPOLYGON (((-97.74280600967701 30.29539398...
Name: the_geom, dtype: object"
55390,Census Tract 0802,40144.0,0802,"120    MULTIPOLYGON (((-97.69791696086301 30.27357597...
Name: the_geom, dtype: object"
55391,Census Tract 0804,32837.0,0804,"92    MULTIPOLYGON (((-97.71456506096621 30.26677296...
Name: the_geom, dtype: object"
55395,Census Tract 0901,50781.0,0901,"97    MULTIPOLYGON (((-97.71456506096621 30.26677296...
Name: the_geom, dtype: object"
55396,Census Tract 0902,53724.0,0902,"143    MULTIPOLYGON (((-97.71322093835404 30.26316997...
Name: the_geom, dtype: object"
55415,Census Tract 1303,13986.0,1303,"58    MULTIPOLYGON (((-97.75458805833398 30.26490001...
Name: the_geom, dtype: object"
55416,Census Tract 1304,24250.0,1304,"89    MULTIPOLYGON (((-97.76490497657335 30.24912504...
Name: the_geom, dtype: object"
