,geo_name,income_2015,tract,census_polygon
42386,Census Tract 1818,18008.0,1818,"0    MULTIPOLYGON (((-97.7238360305228 30.372049919...
Name: the_geom, dtype: object"
42387,Census Tract 1819,46602.0,1819,"70    MULTIPOLYGON (((-97.69599504269375 30.36488104...
Name: the_geom, dtype: object"
42388,Census Tract 1820,37813.0,1820,"151    MULTIPOLYGON (((-97.7054849628375 30.369242004...
Name: the_geom, dtype: object"
42389,Census Tract 1821,26663.0,1821,"110    MULTIPOLYGON (((-97.71046099099087 30.38877306...
Name: the_geom, dtype: object"
42390,Census Tract 1822,25321.0,1822,"11    MULTIPOLYGON (((-97.68771403063924 30.37956193...
Name: the_geom, dtype: object"
42393,Census Tract 1824,45484.0,1824,"113    MULTIPOLYGON (((-97.67255997580217 30.38838998...
Name: the_geom, dtype: object"
42395,Census Tract 1826,53920.0,1826,"202    MULTIPOLYGON (((-97.67822695183898 30.40789296...
Name: the_geom, dtype: object"
42397,Census Tract 1828,18605.0,1828,"182    MULTIPOLYGON (((-97.7135440158235 30.424869994...
Name: the_geom, dtype: object"
42398,Census Tract 1829,30200.0,1829,"162    MULTIPOLYGON (((-97.70435795229612 30.42055900...
Name: the_geom, dtype: object"
42402,Census Tract 1832,21733.0,1832,"148    MULTIPOLYGON (((-97.66038498605329 30.37533802...
Name: the_geom, dtype: object"
42432,Census Tract 0201,72045.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
42434,Census Tract 0203,24531.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
42435,Census Tract 0204,48309.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
42566,Census Tract 0302,46000.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
43407,Census Tract 0201,24160.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
43409,Census Tract 0204,49519.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
43502,Census Tract 0301,76771.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
43503,Census Tract 0302,51536.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
43575,Census Tract 0401,33487.0,0401,"54    MULTIPOLYGON (((-97.71960994991493 30.29484393...
Name: the_geom, dtype: object"
43639,Census Tract 0102,57430.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
43699,Census Tract 0401,54488.0,0401,"54    MULTIPOLYGON (((-97.71960994991493 30.29484393...
Name: the_geom, dtype: object"
43700,Census Tract 0402,61518.0,0402,"81    MULTIPOLYGON (((-97.70627502346765 30.28632591...
Name: the_geom, dtype: object"
43719,Census Tract 0301,30246.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
43720,Census Tract 0302,38674.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
43721,Census Tract 0303,19565.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
43765,Census Tract 0101,53110.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
43766,Census Tract 0102,65821.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
43868,Census Tract 0601,91607.0,0601,"85    MULTIPOLYGON (((-97.73409896323574 30.28813100...
Name: the_geom, dtype: object"
43873,Census Tract 0604,53505.0,0604,"6    MULTIPOLYGON (((-97.74160696272106 30.28769494...
Name: the_geom, dtype: object"
43884,Census Tract 1000,63258.0,1000,"73    MULTIPOLYGON (((-97.70454197107205 30.25191992...
Name: the_geom, dtype: object"
43888,Census Tract 1200,64732.0,1200,"50    MULTIPOLYGON (((-97.75013400169489 30.27651007...
Name: the_geom, dtype: object"
43893,Census Tract 1402,60926.0,1402,"150    MULTIPOLYGON (((-97.73594700647408 30.25055607...
Name: the_geom, dtype: object"
43894,Census Tract 1403,44601.0,1403,"146    MULTIPOLYGON (((-97.72940305812365 30.24324396...
Name: the_geom, dtype: object"
43921,Census Tract 2201,21832.0,2201,"55    MULTIPOLYGON (((-97.65221595636015 30.30213799...
Name: the_geom, dtype: object"
44228,Census Tract 0801,71169.0,0801,"135    MULTIPOLYGON (((-97.69870702149318 30.26065103...
Name: the_geom, dtype: object"
44231,Census Tract 0803,47292.0,0803,"31    MULTIPOLYGON (((-97.71597804437373 30.27440598...
Name: the_geom, dtype: object"
44247,Census Tract 0101,57311.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
44266,Census Tract 0601,48736.0,0601,"85    MULTIPOLYGON (((-97.73409896323574 30.28813100...
Name: the_geom, dtype: object"
44268,Census Tract 0603,50469.0,0603,"51    MULTIPOLYGON (((-97.74280600967701 30.29539398...
Name: the_geom, dtype: object"
44269,Census Tract 0604,54182.0,0604,"6    MULTIPOLYGON (((-97.74160696272106 30.28769494...
Name: the_geom, dtype: object"
44363,Census Tract 0101,43779.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
44364,Census Tract 0102,42911.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
44448,Census Tract 0201,84844.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
44450,Census Tract 0203,106250.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
44451,Census Tract 0204,65598.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
44545,Census Tract 0301,44911.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
44546,Census Tract 0302,60370.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
44547,Census Tract 0303,19696.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
44631,Census Tract 0401,42079.0,0401,"54    MULTIPOLYGON (((-97.71960994991493 30.29484393...
Name: the_geom, dtype: object"
44632,Census Tract 0402,42000.0,0402,"81    MULTIPOLYGON (((-97.70627502346765 30.28632591...
Name: the_geom, dtype: object"
44716,Census Tract 0500,78313.0,0500,"4    MULTIPOLYGON (((-97.72728107594459 30.29748303...
Name: the_geom, dtype: object"
44847,Census Tract 0700,66250.0,0700,"52    MULTIPOLYGON (((-97.74193906563457 30.28172193...
Name: the_geom, dtype: object"
44894,Census Tract 0802,41607.0,0802,"120    MULTIPOLYGON (((-97.69791696086301 30.27357597...
Name: the_geom, dtype: object"
44895,Census Tract 0804,31941.0,0804,"92    MULTIPOLYGON (((-97.71456506096621 30.26677296...
Name: the_geom, dtype: object"
44941,Census Tract 0902,42734.0,0902,"143    MULTIPOLYGON (((-97.71322093835404 30.26316997...
Name: the_geom, dtype: object"
45043,Census Tract 1200,32468.0,1200,"50    MULTIPOLYGON (((-97.75013400169489 30.27651007...
Name: the_geom, dtype: object"
45060,Census Tract 0301,54469.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
45063,Census Tract 0303,60688.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
45078,Census Tract 0302,40682.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
45079,Census Tract 0303,48580.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
45170,Census Tract 0101,49279.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
45171,Census Tract 0102,80595.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
45684,Census Tract 0101,159821.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
45794,Census Tract 0203,36667.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
45865,Census Tract 0303,54718.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
45872,Census Tract 0201,55864.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
45874,Census Tract 0203,28850.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
45875,Census Tract 0204,31400.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
45935,Census Tract 0203,12139.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
46063,Census Tract 0101,82386.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
46064,Census Tract 0102,68892.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
46190,Census Tract 0102,73269.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
46252,Census Tract 0402,52454.0,0402,"81    MULTIPOLYGON (((-97.70627502346765 30.28632591...
Name: the_geom, dtype: object"
46263,Census Tract 0201,52019.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
46267,Census Tract 0204,54778.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
46310,Census Tract 0101,82083.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
46311,Census Tract 0102,92804.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
46398,Census Tract 0101,61293.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
46399,Census Tract 0102,52639.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
46486,Census Tract 0204,30417.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
46592,Census Tract 0401,47702.0,0401,"54    MULTIPOLYGON (((-97.71960994991493 30.29484393...
Name: the_geom, dtype: object"
46593,Census Tract 0402,81607.0,0402,"81    MULTIPOLYGON (((-97.70627502346765 30.28632591...
Name: the_geom, dtype: object"
46658,Census Tract 0500,40044.0,0500,"4    MULTIPOLYGON (((-97.72728107594459 30.29748303...
Name: the_geom, dtype: object"
46731,Census Tract 0601,67330.0,0601,"85    MULTIPOLYGON (((-97.73409896323574 30.28813100...
Name: the_geom, dtype: object"
46732,Census Tract 0603,75313.0,0603,"51    MULTIPOLYGON (((-97.74280600967701 30.29539398...
Name: the_geom, dtype: object"
46967,Census Tract 1403,76200.0,1403,"146    MULTIPOLYGON (((-97.72940305812365 30.24324396...
Name: the_geom, dtype: object"
46998,Census Tract 0401,32991.0,0401,"54    MULTIPOLYGON (((-97.71960994991493 30.29484393...
Name: the_geom, dtype: object"
46999,Census Tract 0402,31617.0,0402,"81    MULTIPOLYGON (((-97.70627502346765 30.28632591...
Name: the_geom, dtype: object"
47118,Census Tract 0201,82350.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
47152,Census Tract 0102,78719.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
47246,Census Tract 0603,59727.0,0603,"51    MULTIPOLYGON (((-97.74280600967701 30.29539398...
Name: the_geom, dtype: object"
47247,Census Tract 0604,42183.0,0604,"6    MULTIPOLYGON (((-97.74160696272106 30.28769494...
Name: the_geom, dtype: object"
47296,Census Tract 0203,28900.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
47704,Census Tract 1908,96250.0,1908,"7    MULTIPOLYGON (((-97.8457570771729 30.275722024...
Name: the_geom, dtype: object"
47736,Census Tract 0201,52070.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
47738,Census Tract 0203,73750.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
47835,Census Tract 0801,41323.0,0801,"135    MULTIPOLYGON (((-97.69870702149318 30.26065103...
Name: the_geom, dtype: object"
47836,Census Tract 0802,44460.0,0802,"120    MULTIPOLYGON (((-97.69791696086301 30.27357597...
Name: the_geom, dtype: object"
47837,Census Tract 0803,61667.0,0803,"31    MULTIPOLYGON (((-97.71597804437373 30.27440598...
Name: the_geom, dtype: object"
48013,Census Tract 0101,218250.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
48014,Census Tract 0102,179886.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
48109,Census Tract 1501,51250.0,1501,"140    MULTIPOLYGON (((-97.73089292494345 30.35616797...
Name: the_geom, dtype: object"
48111,Census Tract 1503,51829.0,1503,"57    MULTIPOLYGON (((-97.70427404909401 30.33280595...
Name: the_geom, dtype: object"
48112,Census Tract 1504,56309.0,1504,"127    MULTIPOLYGON (((-97.71302605561769 30.34822792...
Name: the_geom, dtype: object"
48113,Census Tract 1505,46852.0,1505,"128    MULTIPOLYGON (((-97.71952103257725 30.33666499...
Name: the_geom, dtype: object"
48114,Census Tract 0201,32911.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
48116,Census Tract 0203,33269.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
48117,Census Tract 0204,29741.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
48150,Census Tract 0401,37750.0,0401,"54    MULTIPOLYGON (((-97.71960994991493 30.29484393...
Name: the_geom, dtype: object"
48151,Census Tract 0402,38897.0,0402,"81    MULTIPOLYGON (((-97.70627502346765 30.28632591...
Name: the_geom, dtype: object"
48287,Census Tract 0201,30028.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
48342,Census Tract 0301,26314.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
48343,Census Tract 0302,24826.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
48344,Census Tract 0303,30281.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
48442,Census Tract 0203,42004.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
48614,Census Tract 0604,62216.0,0604,"6    MULTIPOLYGON (((-97.74160696272106 30.28769494...
Name: the_geom, dtype: object"
48639,Census Tract 0801,42210.0,0801,"135    MULTIPOLYGON (((-97.69870702149318 30.26065103...
Name: the_geom, dtype: object"
48640,Census Tract 0802,59116.0,0802,"120    MULTIPOLYGON (((-97.69791696086301 30.27357597...
Name: the_geom, dtype: object"
48641,Census Tract 0803,76261.0,0803,"31    MULTIPOLYGON (((-97.71597804437373 30.27440598...
Name: the_geom, dtype: object"
48642,Census Tract 0804,57273.0,0804,"92    MULTIPOLYGON (((-97.71456506096621 30.26677296...
Name: the_geom, dtype: object"
48646,Census Tract 0901,36401.0,0901,"97    MULTIPOLYGON (((-97.71456506096621 30.26677296...
Name: the_geom, dtype: object"
48647,Census Tract 0902,39706.0,0902,"143    MULTIPOLYGON (((-97.71322093835404 30.26316997...
Name: the_geom, dtype: object"
48718,Census Tract 0203,32525.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
48719,Census Tract 0204,30923.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
48824,Census Tract 0601,29000.0,0601,"85    MULTIPOLYGON (((-97.73409896323574 30.28813100...
Name: the_geom, dtype: object"
48924,Census Tract 0101,24075.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
48925,Census Tract 0102,27197.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
49142,Census Tract 0601,34247.0,0601,"85    MULTIPOLYGON (((-97.73409896323574 30.28813100...
Name: the_geom, dtype: object"
49144,Census Tract 0603,28429.0,0603,"51    MULTIPOLYGON (((-97.74280600967701 30.29539398...
Name: the_geom, dtype: object"
49145,Census Tract 0604,25542.0,0604,"6    MULTIPOLYGON (((-97.74160696272106 30.28769494...
Name: the_geom, dtype: object"
49195,Census Tract 0401,37522.0,0401,"54    MULTIPOLYGON (((-97.71960994991493 30.29484393...
Name: the_geom, dtype: object"
49225,Census Tract 0302,25878.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
49226,Census Tract 0303,21798.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
